#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             BlockWeight         BlockCPU            AcceptRatio         
       434   -7.3377729046e+00    5.4588769461e+01   -1.3456029395e+01    6.1182564900e+00    2.4382131811e+00   -1.5894242576e+01    3.0000000000e+03    3.9258402500e-01    6.7209375000e-01
       435   -7.4103324041e+00    5.5763633567e+01   -1.4399035455e+01    6.9887030512e+00    2.4881907604e+00   -1.6887226216e+01    3.0000000000e+03    3.6004574700e-01    6.6894791667e-01
       436   -7.3575555778e+00    5.4904640610e+01   -1.3020482466e+01    5.6629268882e+00    2.4419642645e+00   -1.5462446731e+01    3.0000000000e+03    3.4880569300e-01    6.6787500000e-01
       437   -7.3703902150e+00    5.5115987445e+01   -1.3280913372e+01    5.9105231573e+00    2.4225352249e+00   -1.5703448597e+01    3.0000000000e+03    3.4793856200e-01    6.7057291667e-01
       438   -7.3436527278e+00    5.4680129194e+01   -1.3131898448e+01    5.7882457201e+00    2.5037711967e+00   -1.5635669645e+01    3.0000000000e+03    3.4830324200e-01    6.6947916667e-01
       439   -7.3730481889e+00    5.5128571297e+01   -1.3528848684e+01    6.1558004951e+00    2.4285642219e+00   -1.5957412906e+01    3.0000000000e+03    3.4628130000e-01    6.6935416667e-01
       440   -7.3708335093e+00    5.5084797227e+01   -1.3011248272e+01    5.6404147629e+00    2.4509529791e+00   -1.5462201251e+01    3.0000000000e+03    3.4364829000e-01    6.6767708333e-01
       441   -7.3820679857e+00    5.5318394851e+01   -1.3537232349e+01    6.1551643628e+00    2.4453803383e+00   -1.5982612687e+01    3.0000000000e+03    3.6026348400e-01    6.6706250000e-01
       442   -7.4033635423e+00    5.5637552398e+01   -1.3513740066e+01    6.1103765233e+00    2.4388991159e+00   -1.5952639181e+01    3.0000000000e+03    4.2252010300e-01    6.6475000000e-01
       443   -7.3567565880e+00    5.4899459287e+01   -1.3167018727e+01    5.8102621392e+00    2.4138716250e+00   -1.5580890352e+01    3.0000000000e+03    4.0313475000e-01    6.6963541667e-01
       444   -7.4025739764e+00    5.5587307918e+01   -1.3549560791e+01    6.1469868142e+00    2.4790531810e+00   -1.6028613972e+01    3.0000000000e+03    4.0705432600e-01    6.6461458333e-01
       445   -7.3746290059e+00    5.5201669672e+01   -1.3168327824e+01    5.7936988185e+00    2.4231662962e+00   -1.5591494121e+01    3.0000000000e+03    4.3750018900e-01    6.6744791667e-01
       446   -7.3850892335e+00    5.5333238710e+01   -1.4011349896e+01    6.6262606622e+00    2.4779371932e+00   -1.6489287089e+01    3.0000000000e+03    4.1322698200e-01    6.6445833333e-01
       447   -7.3510893171e+00    5.4799043713e+01   -1.3300395180e+01    5.9493058624e+00    2.4300978846e+00   -1.5730493064e+01    3.0000000000e+03    3.9994214100e-01    6.6753125000e-01
       448   -7.3679596179e+00    5.5075258680e+01   -1.3164092918e+01    5.7961333001e+00    2.4440717943e+00   -1.5608164712e+01    3.0000000000e+03    3.4999206600e-01    6.6840625000e-01
       449   -7.4238444573e+00    5.5979802310e+01   -1.4348795103e+01    6.9249506461e+00    2.4431286043e+00   -1.6791923708e+01    3.0000000000e+03    3.5678942000e-01    6.6500000000e-01
       450   -7.3368922491e+00    5.4577363879e+01   -1.3164089396e+01    5.8271971471e+00    2.3930516005e+00   -1.5557140997e+01    3.0000000000e+03    3.4829225600e-01    6.7054166667e-01
       451   -7.3688579728e+00    5.5099213956e+01   -1.2948474552e+01    5.5796165789e+00    2.4498993841e+00   -1.5398373936e+01    3.0000000000e+03    3.4586941600e-01    6.7044791667e-01
       452   -7.4080683900e+00    5.5674958971e+01   -1.4231696855e+01    6.8236284655e+00    2.4719174902e+00   -1.6703614346e+01    3.0000000000e+03    3.8094572300e-01    6.6372916667e-01
       453   -7.2845599120e+00    5.3744221619e+01   -1.3235847130e+01    5.9512872177e+00    2.3905578797e+00   -1.5626405009e+01    3.0000000000e+03    3.5562715500e-01    6.7064583333e-01
       454   -7.3819338790e+00    5.5311937433e+01   -1.3867770954e+01    6.4858370746e+00    2.4543777144e+00   -1.6322148668e+01    3.0000000000e+03    3.4415778000e-01    6.6790625000e-01
       455   -7.3619745417e+00    5.5006708798e+01   -1.3129559349e+01    5.7675848076e+00    2.4551336449e+00   -1.5584692994e+01    3.0000000000e+03    3.6042312900e-01    6.6851041667e-01
       456   -7.3975759080e+00    5.5532766491e+01   -1.3545830417e+01    6.1482545092e+00    2.4476227704e+00   -1.5993453188e+01    3.0000000000e+03    3.4679608700e-01    6.6656250000e-01
       457   -7.3213577007e+00    5.4339268092e+01   -1.2810400573e+01    5.4890428719e+00    2.4311046205e+00   -1.5241505193e+01    3.0000000000e+03    3.4811852700e-01    6.7214583333e-01
       458   -7.3724865639e+00    5.5153319373e+01   -1.3377862577e+01    6.0053760129e+00    2.4211223023e+00   -1.5798984879e+01    3.0000000000e+03    3.5260016800e-01    6.6745833333e-01
       459   -7.4404178836e+00    5.6178106313e+01   -1.4189922316e+01    6.7495044323e+00    2.4354094590e+00   -1.6625331775e+01    3.0000000000e+03    3.5964721500e-01    6.6531250000e-01
       460   -7.3816053753e+00    5.5263014147e+01   -1.3224633940e+01    5.8430285647e+00    2.4427494793e+00   -1.5667383419e+01    3.0000000000e+03    3.5031775400e-01    6.6802083333e-01
       461   -7.3988639510e+00    5.5555199335e+01   -1.3185067404e+01    5.7862034527e+00    2.5154645889e+00   -1.5700531993e+01    3.0000000000e+03    3.4980116400e-01    6.6537500000e-01
       462   -7.3684455089e+00    5.5063166196e+01   -1.3250455539e+01    5.8820100302e+00    2.4168875555e+00   -1.5667343095e+01    3.0000000000e+03    3.7771517700e-01    6.6723958333e-01
       463   -7.4055146358e+00    5.5716016665e+01   -1.3953818559e+01    6.5483039231e+00    2.4565258652e+00   -1.6410344424e+01    3.0000000000e+03    3.8393598500e-01    6.6593750000e-01
       464   -7.3563744501e+00    5.4937965537e+01   -1.3121500979e+01    5.7651265289e+00    2.4297742527e+00   -1.5551275232e+01    3.0000000000e+03    3.7118654900e-01    6.6925000000e-01
       465   -7.3471692727e+00    5.4771533644e+01   -1.3067188718e+01    5.7200194451e+00    2.4500078050e+00   -1.5517196523e+01    3.0000000000e+03    3.9946100400e-01    6.6708333333e-01
       466   -7.4088789358e+00    5.5726591970e+01   -1.3575042329e+01    6.1661633928e+00    2.4306815474e+00   -1.6005723876e+01    3.0000000000e+03    3.8131015700e-01    6.6554166667e-01
       467   -7.4178290687e+00    5.5860408866e+01   -1.3748137009e+01    6.3303079405e+00    2.4789842283e+00   -1.6227121238e+01    3.0000000000e+03    3.6719194400e-01    6.6637500000e-01
       468   -7.3961062007e+00    5.5488515535e+01   -1.4035909066e+01    6.6398028654e+00    2.4520821753e+00   -1.6487991241e+01    3.0000000000e+03    3.7674801600e-01    6.6523958333e-01
       469   -7.3979355161e+00    5.5547445790e+01   -1.3858132059e+01    6.4601965430e+00    2.4379417987e+00   -1.6296073858e+01    3.0000000000e+03    3.5120443900e-01    6.6962500000e-01
       470   -7.3688112616e+00    5.5074289466e+01   -1.2970607430e+01    5.6017961683e+00    2.4669846811e+00   -1.5437592111e+01    3.0000000000e+03    3.5956920700e-01    6.6753125000e-01
       471   -7.3752304574e+00    5.5164867412e+01   -1.3793674847e+01    6.4184443898e+00    2.4113572085e+00   -1.6205032056e+01    3.0000000000e+03    3.5575432500e-01    6.6603125000e-01
       472   -7.3527692836e+00    5.4805838708e+01   -1.3227025490e+01    5.8742562064e+00    2.4225730734e+00   -1.5649598563e+01    3.0000000000e+03    3.6921942900e-01    6.6908333333e-01
       473   -7.4034828524e+00    5.5635231019e+01   -1.4167059840e+01    6.7635769881e+00    2.4489167868e+00   -1.6615976627e+01    3.0000000000e+03    3.5771858800e-01    6.6460416667e-01
       474   -7.3702966488e+00    5.5153947184e+01   -1.3889496600e+01    6.5191999510e+00    2.4423430014e+00   -1.6331839601e+01    3.0000000000e+03    3.6217544100e-01    6.6800000000e-01
       475   -7.3909346347e+00    5.5453087472e+01   -1.4129967201e+01    6.7390325668e+00    2.5097560781e+00   -1.6639723280e+01    3.0000000000e+03    3.6588449300e-01    6.6587500000e-01
       476   -7.3603866964e+00    5.4912373248e+01   -1.3245135590e+01    5.8847488933e+00    2.4581082322e+00   -1.5703243822e+01    3.0000000000e+03    3.4911305700e-01    6.6633333333e-01
       477   -7.4007171167e+00    5.5574461956e+01   -1.3892199949e+01    6.4914828324e+00    2.4810206066e+00   -1.6373220556e+01    3.0000000000e+03    3.5328151900e-01    6.6351041667e-01
       478   -7.4145249296e+00    5.5793908335e+01   -1.3747410386e+01    6.3328854562e+00    2.4580441642e+00   -1.6205454550e+01    3.0000000000e+03    3.5883052700e-01    6.6680208333e-01
       479   -7.3347084330e+00    5.4532471730e+01   -1.3071648374e+01    5.7369399406e+00    2.4208865027e+00   -1.5492534876e+01    3.0000000000e+03    3.6177845300e-01    6.7062500000e-01
       480   -7.3612361598e+00    5.4963861224e+01   -1.3275274736e+01    5.9140385766e+00    2.4317289370e+00   -1.5707003673e+01    3.0000000000e+03    3.6739089500e-01    6.6969791667e-01
       481   -7.3390721324e+00    5.4603118225e+01   -1.2856701022e+01    5.5176288895e+00    2.4526511311e+00   -1.5309352153e+01    3.0000000000e+03    3.4714143500e-01    6.6721875000e-01
       482   -7.3777340145e+00    5.5252749471e+01   -1.3698435783e+01    6.3207017683e+00    2.4178073132e+00   -1.6116243096e+01    3.0000000000e+03    3.5365668600e-01    6.6959375000e-01
       483   -7.3706075534e+00    5.5142744346e+01   -1.3229865442e+01    5.8592578890e+00    2.4335184376e+00   -1.5663383880e+01    3.0000000000e+03    3.6203103500e-01    6.6844791667e-01
       484   -7.3838461107e+00    5.5334804709e+01   -1.3374249162e+01    5.9904030508e+00    2.4372143141e+00   -1.5811463476e+01    3.0000000000e+03    3.5333835900e-01    6.6890625000e-01
       485   -7.3593561679e+00    5.4902770170e+01   -1.3947182100e+01    6.5878259320e+00    2.4421327580e+00   -1.6389314858e+01    3.0000000000e+03    3.5565321600e-01    6.6839583333e-01
       486   -7.4051959560e+00    5.5633966567e+01   -1.3699396329e+01    6.2942003725e+00    2.4697528098e+00   -1.6169149138e+01    3.0000000000e+03    3.5757921000e-01    6.6651041667e-01
       487   -7.3810424539e+00    5.5286990475e+01   -1.3388085892e+01    6.0070434377e+00    2.4575128368e+00   -1.5845598728e+01    3.0000000000e+03    3.5068881300e-01    6.6926041667e-01
       488   -7.4120863703e+00    5.5795140425e+01   -1.4203054332e+01    6.7909679614e+00    2.4797208534e+00   -1.6682775185e+01    3.0000000000e+03    3.6791273700e-01    6.6642708333e-01
       489   -7.3577791868e+00    5.4878490707e+01   -1.3783006318e+01    6.4252271308e+00    2.4715908464e+00   -1.6254597164e+01    3.0000000000e+03    3.4731322500e-01    6.6626041667e-01
       490   -7.3884991508e+00    5.5390347821e+01   -1.4353315064e+01    6.9648159132e+00    2.4241370989e+00   -1.6777452163e+01    3.0000000000e+03    3.5070988100e-01    6.6882291667e-01
       491   -7.3753114302e+00    5.5183782663e+01   -1.3520096825e+01    6.1447853945e+00    2.4605267405e+00   -1.5980623565e+01    3.0000000000e+03    3.5074185700e-01    6.6828125000e-01
       492   -7.3721065917e+00    5.5107804470e+01   -1.3052660380e+01    5.6805537886e+00    2.4129574423e+00   -1.5465617823e+01    3.0000000000e+03    3.6630314100e-01    6.6815625000e-01
       493   -7.3358279214e+00    5.4571350089e+01   -1.3305070711e+01    5.9692427893e+00    2.4473879727e+00   -1.5752458683e+01    3.0000000000e+03    3.5731825200e-01    6.6806250000e-01
       494   -7.3744063586e+00    5.5192465655e+01   -1.3531363448e+01    6.1569570899e+00    2.4391685764e+00   -1.5970532025e+01    3.0000000000e+03    3.4814978800e-01    6.6847916667e-01
       495   -7.3887929382e+00    5.5395898785e+01   -1.4015456726e+01    6.6266637883e+00    2.4757546347e+00   -1.6491211361e+01    3.0000000000e+03    3.5057544300e-01    6.6418750000e-01
       496   -7.3936369860e+00    5.5450813755e+01   -1.3620134772e+01    6.2264977857e+00    2.4627178826e+00   -1.6082852654e+01    3.0000000000e+03    3.4434690500e-01    6.6768750000e-01
       497   -7.4394109047e+00    5.6263519869e+01   -1.4538252035e+01    7.0988411299e+00    2.4649788709e+00   -1.7003230906e+01    3.0000000000e+03    3.4749482700e-01    6.6578125000e-01
       498   -7.3419997909e+00    5.4675305189e+01   -1.3359243191e+01    6.0172434004e+00    2.4294514046e+00   -1.5788694596e+01    3.0000000000e+03    3.5503266500e-01    6.6684375000e-01
       499   -7.3336424222e+00    5.4529640537e+01   -1.3596110178e+01    6.2624677562e+00    2.4403723992e+00   -1.6036482578e+01    3.0000000000e+03    3.5207959500e-01    6.7289583333e-01
